Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,-9999
267,Evert Linthorst,nl NED,MF,Go Ahead Eag,21,2000,0.5,3,2,1,1,1,1,1,100.0,0,0,0,0,0,3,1,0,Matches,baa31f3d
268,Pol Llonch,es ESP,MF,Willem II,28,1992,21.1,90,48,40,40,10,34,84,40.5,50,42,8,34,33,123,23,0,Matches,15f1b476
269,Nigel Lonwijk,nl NED,DF,Fortuna Sittard,18,2002,9.9,21,13,13,8,0,11,15,73.3,4,22,9,13,19,40,56,3,Matches,17be8dc3
270,Boyd Lucassen,nl NED,DFMF,Go Ahead Eag,23,1998,23.5,60,38,33,21,6,40,78,51.3,38,37,16,21,42,102,76,0,Matches,a8f2b8a7
271,Kilian Ludewig,de GER,FWDF,Willem II,21,2000,0.6,3,2,1,2,0,2,3,66.7,1,4,0,4,1,4,2,0,Matches,9b1b7d78
272,Kasper Lunding,dk DEN,MF,Heracles Almelo,22,1999,1.8,7,3,4,3,0,2,3,66.7,1,5,0,5,1,8,0,0,Matches,c451ea76
273,Ramon Lundqvist,se SWE,FW,Groningen,24,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,094e6df2
274,Thierry Lutonda,be BEL,DF,RKC Waalwijk,20,2000,4.2,14,10,11,1,2,6,13,46.2,7,6,3,3,8,22,10,0,Matches,22367f92
275,Issam El Maach,ma MAR,GK,RKC Waalwijk,21,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,30bbed87
276,Calvin Mac-Intosch,sr SUR,DF,Cambuur,31,1989,27.7,40,19,30,9,1,22,43,51.2,21,39,26,13,24,64,103,1,Matches,9fd8007d
277,Eros Maddy,nl NED,FW,Utrecht,20,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,0ed50019
278,Achraf Madi,nl NED,DF,Sparta R'dam,19,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,5f81f0d5
279,Nicolas Madsen,dk DEN,MF,Heerenveen,21,2000,18.6,25,14,18,5,2,14,28,50.0,14,27,9,18,14,39,42,1,Matches,6d7e4b06
280,Noni Madueke,eng ENG,FW,PSV Eindhoven,19,2002,9.1,15,10,2,11,2,6,15,40.0,9,7,0,7,5,20,0,0,Matches,bf34eebd
281,Naoki Maeda,jp JPN,MF,Utrecht,26,1994,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches,00e79138
282,Adam Maher,nl NED,MF,Utrecht,28,1993,30.6,84,54,35,40,9,34,78,43.6,44,29,7,22,57,141,82,0,Matches,4d70db85
283,Mimoun Mahi,ma MAR,FWMF,Utrecht,27,1994,9.7,13,9,3,5,5,5,18,27.8,13,16,0,16,5,18,1,0,Matches,04c4b9de
284,Tyrell Malacia,nl NED,DF,Feyenoord,21,1999,31.5,86,57,46,31,9,43,73,58.9,30,30,5,25,36,122,43,0,Matches,6b6c793c
285,Mohamed Mallahi,nl NED,FWDF,Utrecht,21,2000,0.5,2,1,0,1,1,0,2,0.0,2,0,0,0,1,3,0,0,Matches,1ac75b7d
286,Million Manhoef,nl NED,DFFW,Vitesse,19,2002,8.4,17,9,8,9,0,3,10,30.0,7,11,0,11,7,24,5,0,Matches,3fa733bc
287,Ofir Marciano,il ISR,GK,Feyenoord,31,1989,12.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,2,Matches,00d4e7b3
288,Iván Márquez,es ESP,DF,NEC Nijmegen,27,1994,29.0,34,19,27,7,0,18,36,50.0,18,41,29,12,47,81,157,2,Matches,691d6a54
289,Cuco Martina,cw CUW,DF,Go Ahead Eag,31,1989,8.4,11,8,9,2,0,4,11,36.4,7,11,2,9,19,30,35,0,Matches,22551915
290,Lisandro Martínez,ar ARG,DF,Ajax,23,1998,21.2,48,29,28,20,0,27,35,77.1,8,23,11,12,46,94,68,0,Matches,bac46a10
291,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,29,1992,30.8,31,17,14,15,2,11,18,61.1,7,16,12,4,28,59,98,1,Matches,7bc34048
292,Giannis Masouras,gr GRE,DFMF,Sparta R'dam,24,1996,9.3,21,10,10,5,6,11,16,68.8,5,19,3,16,16,37,26,0,Matches,8f7a3ee6
293,Magnus Mattsson,dk DEN,FWMF,NEC Nijmegen,22,1999,19.3,31,22,14,14,3,13,46,28.3,33,25,2,23,17,48,15,1,Matches,3a089320
294,Azor Matusiwa,nl NED,MF,Groningen,23,1998,3.0,10,7,3,4,3,6,7,85.7,1,7,1,6,7,17,4,0,Matches,a17a94d6
295,Emmanuel Matuta,be BEL,MFFW,Groningen,19,2002,1.1,2,2,1,0,1,0,1,0.0,1,5,1,4,2,4,2,0,Matches,a67a4783
296,Robin Maulun,fr FRA,MF,Cambuur,24,1996,29.5,32,16,12,18,2,18,31,58.1,13,14,2,12,13,45,13,0,Matches,b1940817
297,Philipp Max,de GER,DF,PSV Eindhoven,27,1993,20.0,44,29,18,17,9,31,59,52.5,28,11,1,10,19,63,21,0,Matches,826e8b63
298,Noussair Mazraoui,ma MAR,DF,Ajax,23,1997,21.7,47,33,25,13,9,18,33,54.5,15,29,1,28,19,66,44,0,Matches,b74277a0
299,Elikia Mbinga,nl NED,MFFW,Zwolle,20,2001,1.2,5,2,4,0,1,3,5,60.0,2,0,0,0,1,6,0,0,Matches,4a93f8d1
300,Jason Meerstadt,nl NED,MF,Sparta R'dam,20,2001,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches,68f2dca6
301,Ringo Meerveld,nl NED,MF,Willem II,20,2000,6.0,10,7,2,7,1,3,10,30.0,7,8,1,7,3,13,4,0,Matches,c148865c
302,Bjorn Meijer,nl NED,DFMF,Groningen,18,2003,17.6,36,22,19,14,3,20,35,57.1,15,27,7,20,28,64,40,0,Matches,95f5aae8
303,Aaron Meijers,nl NED,DF,Sparta R'dam,33,1987,8.2,21,15,12,6,3,12,21,57.1,9,7,1,6,4,25,31,0,Matches,3cd63173
304,Rick Meijssen,nl NED,DF,Utrecht,19,2002,0.1,4,3,4,0,0,2,2,100.0,0,0,0,0,0,4,0,0,Matches,86a3a76d
305,Queensy Menig,nl NED,FW,Twente,25,1995,3.0,2,0,1,1,0,1,5,20.0,4,2,0,2,0,2,1,0,Matches,1264796e
306,Ahmed El Messaoudi,ma MAR,FWMF,Groningen,25,1995,1.9,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,2,0,Matches,d09f9118
307,Melle Meulensteen,nl NED,DF,RKC Waalwijk,22,1999,32.0,52,30,33,17,2,26,54,48.1,28,48,31,17,58,110,128,0,Matches,dbd869a1
308,Nikolaos Michelis,gr GRE,DF,Willem II,20,2001,7.2,12,6,10,2,0,6,11,54.5,5,13,9,4,17,29,60,0,Matches,17a3a4ba
309,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,27,1993,25.5,46,20,9,28,9,26,67,38.8,41,35,4,31,42,88,23,1,Matches,7b57c56a
310,Sven Mijnans,nl NED,MFFW,Sparta R'dam,21,2000,21.0,56,26,23,26,7,29,60,48.3,31,41,6,35,21,77,37,0,Matches,3e02d0f9
311,Virgil Misidjan,nl NED,FW,Twente,28,1993,12.6,20,8,10,5,5,7,31,22.6,24,10,0,10,8,28,0,0,Matches,09bcc566
312,Kudus Mohammed,gh GHA,MF,Ajax,20,2000,4.7,10,7,5,3,2,2,6,33.3,4,3,0,3,2,12,1,0,Matches,b62878a5
313,Sylian Mokono,nl NED,DF,Utrecht,22,1999,0.2,0,0,0,0,0,0,0,,0,1,1,0,2,2,1,0,Matches,ff0a89d8
314,Julian von Moos,ch SUI,FWDF,Vitesse,20,2001,1.3,4,4,1,1,2,2,3,66.7,1,0,0,0,0,4,2,0,Matches,041961de
315,Alex Mortensen,se SWE,FW,Groningen,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,e27159a1
316,Xavier Mous,nl NED,GK,Heerenveen,25,1995,15.5,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,8,2,Matches,76609a3c
317,Erwin Mulder,nl NED,GK,Heerenveen,32,1989,18.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,6,0,Matches,b3576b7c
318,Hans Mulder,nl NED,MFDF,RKC Waalwijk,34,1987,1.1,2,2,0,2,0,0,1,0.0,1,4,4,0,3,5,3,0,Matches,debdac8a
319,Jacob Mulenga,zm ZAM,FWMF,Go Ahead Eag,37,1984,2.2,3,2,1,2,0,1,4,25.0,3,1,0,1,0,3,3,0,Matches,73869d0f
320,Jeremy van Mullem,nl NED,MF,Sparta R'dam,22,1999,6.4,16,9,8,6,2,9,23,39.1,14,8,1,7,11,27,19,0,Matches,34903660
321,Anthony Musaba,nl NED,FWMF,Heerenveen,20,2000,14.6,14,6,7,4,3,8,24,33.3,16,11,0,11,6,20,1,0,Matches,cf7836a2
322,Richie Musaba,nl NED,MFFW,Fortuna Sittard,20,2000,2.4,2,0,0,1,1,2,3,66.7,1,2,0,2,2,4,3,0,Matches,1d1091e6
323,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,27,1994,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,Matches,dc29b608
324,Phillipp Mwene,at AUT,DF,PSV Eindhoven,27,1994,15.7,41,25,22,14,5,18,34,52.9,16,21,4,17,29,70,26,1,Matches,2ff76adc
325,Yuta Nakayama,jp JPN,DF,Zwolle,24,1997,28.9,55,35,32,18,5,25,47,53.2,22,42,25,17,38,93,84,3,Matches,1b9707e4
326,Younes Namli,dk DEN,MF,Sparta R'dam,27,1994,9.6,18,10,5,10,3,4,12,33.3,8,7,2,5,3,21,7,0,Matches,1a672e2d
327,Gerrit Nauber,de GER,DF,Go Ahead Eag,29,1992,24.8,29,18,17,12,0,18,25,72.0,7,34,25,9,32,61,139,1,Matches,a72ead5e
328,Miquel Nelom,nl NED,DF,Willem II,30,1990,0.9,1,0,0,0,1,0,3,0.0,3,1,1,0,2,3,4,0,Matches,10d8eff2
329,Reiss Nelson,eng ENG,FW,Feyenoord,21,1999,10.1,26,18,11,10,5,12,20,60.0,8,11,1,10,5,31,4,0,Matches,c5bdb6e3
330,David Neres,br BRA,FW,Ajax,24,1997,5.3,10,7,1,5,4,2,3,66.7,1,2,0,2,1,11,0,0,Matches,4f1e6a0b
331,Cyril Ngonge,be BEL,FWMF,Groningen,21,2000,18.5,19,12,5,5,9,4,24,16.7,20,15,3,12,15,34,10,1,Matches,2b8360f1
332,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,26,1994,2.0,6,4,4,1,1,2,4,50.0,2,2,2,0,1,7,6,0,Matches,96d77487
333,Andries Noppert,nl NED,GK,Go Ahead Eag,27,1994,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,1,Matches,2dc9d6fb
334,Tijjani Noslin,nl NED,FWMF,Fortuna Sittard,22,1999,9.1,11,5,3,5,3,3,22,13.6,19,10,2,8,3,14,8,0,Matches,2f067cf2
335,Ché Nunnely,nl NED,FW,Willem II,22,1999,27.2,22,13,5,15,2,9,29,31.0,20,18,3,15,10,32,2,1,Matches,e3f206be
336,Djenahro Nunumete,nl NED,DF,Heerenveen,19,2002,0.3,2,2,1,0,1,0,0,,0,0,0,0,0,2,0,0,Matches,54d060be
337,Benjamin Nygren,se SWE,FWMF,Heerenveen,20,2001,5.3,19,12,10,8,1,9,15,60.0,6,5,0,5,2,21,4,0,Matches,d6ebf67f
338,Armando Obispo,nl NED,DF,PSV Eindhoven,22,1999,11.8,12,9,5,6,1,4,7,57.1,3,19,9,10,24,36,45,2,Matches,2ffa6348
339,Cas Odenthal,nl NED,DF,NEC Nijmegen,20,2000,27.9,33,19,24,9,0,16,28,57.1,12,42,22,20,32,65,118,1,Matches,e14e10b1
340,Jens Odgaard,dk DEN,FWMF,RKC Waalwijk,22,1999,27.4,26,9,4,12,10,7,32,21.9,25,20,3,17,9,35,21,0,Matches,75374ee7
341,Eric Oelschlägel,de GER,GK,Utrecht,25,1995,3.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,Matches,dbb329c6
342,Jonathan Okita,cd COD,FWMF,NEC Nijmegen,25,1995,25.7,29,13,12,12,5,10,55,18.2,45,15,1,14,12,41,10,0,Matches,2bc17985
343,Maduka Okoye,ng NGA,GK,Sparta R'dam,21,1999,29.3,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,12,3,Matches,ab5c36dd
344,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,27,1994,13.3,10,7,1,6,3,3,6,50.0,3,6,1,5,1,11,15,0,Matches,7124239e
345,Elias Olsson,se SWE,DF,Groningen,18,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,f539f7b7
346,André Onana,cm CMR,GK,Ajax,25,1996,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,e9c0c1b2
347,Jayden Oosterwolde,nl NED,DF,Twente,20,2001,10.0,23,10,12,8,3,13,24,54.2,11,12,3,9,11,34,24,0,Matches,34abb664
348,Thijs Oosting,nl NED,DFFW,AZ Alkmaar,21,2000,1.5,3,2,1,1,1,2,4,50.0,2,1,0,1,1,4,2,0,Matches,995c6783
349,Thijs Oosting,nl NED,MF,Willem II,21,2000,3.0,4,2,2,1,1,4,9,44.4,5,4,2,2,2,6,5,0,Matches,995c6783
350,Loïs Openda,be BEL,FW,Vitesse,21,2000,29.4,21,12,6,12,3,6,24,25.0,18,16,1,15,6,27,2,0,Matches,8652a85c
351,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,18,2002,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,c0347e9b
352,Ragnar Oratmangoen,nl NED,MFFW,Go Ahead Eag,23,1998,29.2,34,20,11,17,6,21,51,41.2,30,32,2,30,22,56,18,0,Matches,b6ca8924
353,Alois Oroz,hr CRO,DFMF,Vitesse,20,2000,9.0,16,8,8,7,1,10,17,58.8,7,16,5,11,26,42,35,0,Matches,5333d7de
354,Yanick van Osch,nl NED,GK,Fortuna Sittard,24,1997,32.0,2,1,2,0,0,2,2,100.0,0,1,0,1,2,4,17,1,Matches,f1655231
355,Mohammed Osman,sy SYR,MF,Sparta R'dam,27,1994,7.5,14,8,4,7,3,6,16,37.5,10,4,0,4,6,20,2,0,Matches,9647e6f7
356,Anas Ouahim,de GER,MFFW,Heracles Almelo,23,1997,7.7,16,6,3,12,1,4,28,14.3,24,8,0,8,8,24,4,0,Matches,f04f45a2
357,Yassin Oukili,nl NED,MF,RKC Waalwijk,20,2001,10.0,28,14,15,11,2,14,33,42.4,19,16,3,13,15,43,11,0,Matches,c960bc58
358,Sékou Oumar Sylla,gn GUI,DF,Cambuur,22,1999,4.2,10,5,5,5,0,5,14,35.7,9,6,3,3,6,16,15,0,Matches,95fb78a3
359,Joris van Overeem,nl NED,MF,Utrecht,27,1994,11.7,31,14,10,18,3,15,31,48.4,16,16,8,8,26,57,26,0,Matches,ced2aa0d
360,Gaultiér Overman,nl NED,MFDF,Sparta R'dam,20,2000,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,2c6e78b0
361,Leeroy Owusu,nl NED,DF,Willem II,24,1996,30.6,34,23,21,10,3,18,31,58.1,13,30,15,15,16,50,63,0,Matches,09bd28dd
362,Kenneth Paal,sr SUR,DFMF,Zwolle,24,1997,18.2,37,25,22,13,2,19,39,48.7,20,23,4,19,29,66,22,0,Matches,d8faef3e
363,Mark Pabai,lr LBR,DF,Zwolle,20,2000,7.6,10,4,7,1,2,5,8,62.5,3,9,0,9,10,20,15,0,Matches,82ad8b2d
364,Maarten Paes,nl NED,GK,Utrecht,23,1998,17.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,14,1,Matches,eb343262
365,Jelte Pal,nl NED,FW,Willem II,18,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,892b0847
366,Remko Pasveer,nl NED,GK,Ajax,37,1983,20.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,7,0,Matches,3392603d
367,Mitchell Paulissen,nl NED,MFFW,Cambuur,28,1993,15.4,27,12,15,10,2,14,42,33.3,28,18,4,14,9,36,36,1,Matches,f6498b1e
368,Vangelis Pavlidis,gr GRE,FW,AZ Alkmaar,22,1998,27.7,31,11,6,12,13,11,33,33.3,22,27,2,25,12,43,17,0,Matches,d578db11
369,Marcus Pedersen,no NOR,DF,Feyenoord,21,2000,22.0,23,13,13,4,6,16,19,84.2,3,21,7,14,19,42,28,0,Matches,596cc50e
370,Pedro,es ESP,FW,NEC Nijmegen,21,2000,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,aa2a1c69
371,Kik Pierie,nl NED,DFMF,Twente,21,2000,0.2,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,Matches,63a2af76
372,Ivo Pinto,pt POR,DF,Fortuna Sittard,31,1990,16.6,22,12,16,6,0,11,17,64.7,6,19,12,7,18,40,75,1,Matches,8d82551b
373,Michael Pinto,lu LUX,DF,Sparta R'dam,28,1993,17.1,41,29,25,12,4,24,45,53.3,21,16,3,13,27,68,54,0,Matches,6e2c53cb
374,Julio Pleguezuelo,es ESP,DF,Twente,24,1997,14.8,16,10,12,4,0,13,20,65.0,7,11,8,3,20,36,69,0,Matches,2950c47b
375,Ernest Poku,nl NED,FWMF,AZ Alkmaar,17,2004,0.5,3,3,1,2,0,3,4,75.0,1,0,0,0,1,4,0,0,Matches,ddc31375
376,Bram van Polen,nl NED,DF,Zwolle,35,1985,29.4,52,28,34,16,2,23,39,59.0,16,39,24,15,75,127,86,2,Matches,894cfe3d
377,Robin Polley,gh GHA,FW,Heracles Almelo,22,1998,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,3a639671
378,Romano Postema,nl NED,FWMF,Groningen,19,2002,7.9,7,6,1,4,2,2,8,25.0,6,8,1,7,0,7,2,0,Matches,7a0645a4
379,Dirk Proper,nl NED,MF,NEC Nijmegen,19,2002,15.1,40,17,16,15,9,9,29,31.0,20,18,5,13,5,45,23,0,Matches,77b49e13
380,Davy Pröpper,nl NED,MF,PSV Eindhoven,29,1991,3.2,10,5,3,7,0,8,15,53.3,7,5,0,5,7,17,1,0,Matches,fdd85f94
381,Robin Pröpper,nl NED,DF,Twente,27,1993,31.7,30,23,20,10,0,22,42,52.4,20,36,23,13,40,70,137,3,Matches,996fc502
382,Giacomo Quagliata,it ITA,DF,Heracles Almelo,21,2000,28.3,58,36,34,19,5,28,43,65.1,15,29,9,20,56,114,40,0,Matches,1b9c7401
383,André Ramalho,br BRA,DF,PSV Eindhoven,29,1992,18.8,22,15,13,9,0,15,29,51.7,14,17,11,6,27,49,49,0,Matches,7483d9f9
384,Bart Ramselaar,nl NED,MFFW,Utrecht,25,1996,22.2,23,9,9,8,6,14,29,48.3,15,14,1,13,9,32,7,0,Matches,74596f1a
385,Jan Ras,nl NED,MF,Heerenveen,22,1999,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,598ee1d6
386,Jacob Rasmussen,dk DEN,DF,Vitesse,24,1997,24.3,47,29,27,17,3,31,40,77.5,9,34,19,15,48,95,88,2,Matches,283699b4
387,Daishawn Redan,nl NED,FWMF,Zwolle,20,2001,22.7,22,13,8,9,5,6,16,37.5,10,10,0,10,4,26,5,0,Matches,16b4260e
388,Youri Regeer,nl NED,DF,Ajax,17,2003,1.7,4,2,3,1,0,2,5,40.0,3,3,0,3,4,8,2,0,Matches,e0782abd
389,Gyan de Regt,nl NED,DF,Vitesse,18,2002,0.4,3,2,1,1,1,3,7,42.9,4,1,1,0,0,3,0,0,Matches,bae360fd
390,Eliano Reijnders,nl NED,DFMF,Zwolle,20,2000,14.1,38,19,20,12,6,13,48,27.1,35,18,2,16,15,53,15,0,Matches,d32ef527
391,Tijjani Reijnders,nl NED,MF,AZ Alkmaar,23,1998,14.5,24,16,7,15,2,13,21,61.9,8,14,2,12,22,46,24,3,Matches,afb61630
392,Devyne Rensch,nl NED,DF,Ajax,18,2003,8.9,23,17,16,5,2,11,20,55.0,9,8,3,5,18,41,10,1,Matches,c5cbbcff
393,Marco Rente,de GER,DF,Heracles Almelo,24,1997,25.7,52,30,44,8,0,31,46,67.4,15,37,16,21,85,137,120,2,Matches,ec76c977
394,Ben Rienstra,nl NED,MF,Fortuna Sittard,31,1990,23.9,30,17,13,14,3,15,39,38.5,24,25,5,20,22,52,33,1,Matches,0f163eff
395,Thomas Rier,nl NED,DFFW,Cambuur,21,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,31c691d3
396,Mees Rijks,nl NED,MF,Utrecht,18,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,449c6aae
397,Rocco Robert Shein,ee EST,MF,Utrecht,18,2003,0.6,0,0,0,0,0,0,2,0.0,2,1,1,0,1,1,0,0,Matches,2ea1013f
398,Godfried Roemeratoe,nl NED,MFDF,Willem II,21,1999,7.8,22,11,8,13,1,8,19,42.1,11,15,4,11,11,33,24,1,Matches,a646b710
399,Ole Romeny,nl NED,FW,NEC Nijmegen,21,2000,1.9,1,1,0,1,0,0,0,,0,1,1,0,0,1,2,0,Matches,3e17193f
400,Maximiliano Romero,ar ARG,FW,PSV Eindhoven,22,1999,1.9,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,1,0,Matches,716e7308
